"name","screen_name","text","polarity","subjectivity","label"
"Madhav  Soni","MadhavvSoni","Latest : Mega defence deals inked at Modi-Putin summit, PM calls Russia 'old friend' - Times of I... https://t.co/QuQKzpTj3e #IndianNews","0.30","0.55","POSITIVE"
"stephen albert","stephenalbert11","RT @grannies4equal: Assad Putin MUST be stopped. Massacre. Warcrimes. Protest Tallaght Stadium Dublin 6pm Thurs.Putin's local team play. ht…","0.00","0.00","NEGATIVE"
"Dana","sparkey909w","Obama warns ISIS of US Military strikes now he's warning Putin of a US covert cyber war agnst Russia. Does he have to tell enemy everything?","-0.10","0.10","NEGATIVE"
"daniel mcdaid","YaDaid","RT @stacyherbert: NOT PUTIN? But what about the war?????????? https://t.co/r0jUHGVSbc","0.00","0.00","NEGATIVE"
"(((John Rogan)))","JRogan3000","RT @BBCSteveR: It's out! The Vladimir Putin 2017 calendar. https://t.co/fEt2tI7Stg","0.00","0.00","NEGATIVE"
